industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
유통업,포스코인터내셔널,47050,20221114,2022-3분기,-2.516997995508868,-2.179274478444281,-1.2471768190576051,4.010365857705044,229.62584320325718,120.46551198537749,118.8082876109948,-18.326091473274374,-38.54337892422139
유통업,포스코인터내셔널,47050,20230310,2022-4분기,-13.753845384288322,-2.3756686040390003,-1.5923094741718786,4.126497778339335,184.58322059602602,133.38587756768183,118.1606728314079,320.18223204390557,358.0486517486919
유통업,포스코인터내셔널,47050,20230515,2023-1분기,-3.0563277670200732,-3.365544706070722,-2.3029666806716116,5.418372641481041,177.04838410756852,128.4170689994832,133.32726215354333,-78.13456840819593,-69.02384136632736
유통업,포스코인터내셔널,47050,20230811,2023-2분기,-3.379933908010741,-4.026164052328104,-2.485810426166307,5.997102903296716,163.7002930609542,135.1090975368432,128.4915944232585,6.794123701783761,27.75663359111753
유통업,포스코인터내셔널,47050,20231114,2023-3분기,-2.9640140730651434,-3.8746185921934915,-2.426083011738971,5.894392761485735,162.70425152946643,136.68997509233282,129.45853320031645,-9.301145875019024,-12.715065279049387
유통업,포스코인터내셔널,47050,20240329,2023-4분기,-10.270847547684745,-3.510448860343828,-2.0536115269461077,5.551990776511493,150.84304940858235,128.71142924525296,128.91772683085878,311.7998719836935,273.09540459220005
유통업,포스코인터내셔널,47050,20240516,2024-1분기,2.7323576176358073,3.419938354646338,2.356092117538515,5.913392401540103,154.5030963083397,117.58824135948687,130.09874713083397,-76.57753042302492,-122.81856402231948
유통업,포스코인터내셔널,47050,20240814,2024-2분기,2.7110328792900797,4.22221712431148,2.289169864264102,6.301951399738718,146.09792577636819,120.23456888380808,127.28921020496293,6.723003097730573,31.75900981518811
유통업,포스코인터내셔널,47050,20241114,2024-3분기,3.2577424221643123,4.2751895680147065,2.842586741727941,6.5338134765625,137.76162391990127,119.55344279523388,124.17391304347827,0.8884048556794921,2.1541629133959628
은행,기업은행,24110,20240430,2023-3분기,0.009617456116940036,0.0,0.0,0.0,1314.7458014064443,0.0,0.0,0.0,0.0
은행,기업은행,24110,20240430,2023-4분기,8.408105151995173,0.0,0.0,0.0,1309.4057227628173,0.0,0.0,0.0,306.2246126675765
은행,기업은행,24110,20240628,2024-1분기,0.011526305423647215,0.0,0.0,0.0,1317.3501064471657,0.0,0.0,0.0,-74.54769178882579
은행,기업은행,24110,20240930,2024-2분기,0.004722014399077674,0.0,0.0,0.0,1316.3412360639252,0.0,0.0,0.0,-3.5233648729787403
음식료품,CJ제일제당,97950,20200515,2020-1분기,-4.490590035573043,-4.732255862691092,-7.750448469715003,20.569239265024166,165.83000457083804,97.62745618531163,186.48721159005547,0.0,0.0
음식료품,CJ제일제당,97950,20201104,2020-2분기,-1.5528552757004292,-6.500047290267663,-2.668809366175298,22.472166299604112,164.08376654644798,103.43708256422039,183.32235969300012,1.5424614213145782,39.474876329570364
음식료품,CJ제일제당,97950,20201116,2020-3분기,-1.849138857935996,-6.340416273155411,-2.9827180893248215,21.944132175635044,160.15776200809339,103.12107244912963,181.2708932027447,7.120394265717267,4.489684560619445
음식료품,CJ제일제당,97950,20210318,2020-4분기,-7.73554060434372,-5.607386051959729,-3.2435689627439093,21.391050784262777,151.92693578847968,104.92342577022507,178.45058231035568,282.2753595996512,238.0796192361348
음식료품,CJ제일제당,97950,20210514,2021-1분기,-2.064707936537899,6.232893231101421,-3.540921090754292,22.57146603087352,149.89382084509168,101.13439648214633,171.1456966768284,-74.51873940533785,-128.32371005111986
음식료품,CJ제일제당,97950,20210817,2021-2분기,-2.477796099391596,7.4426315772789655,-4.1441255812921405,23.50750171970545,147.38727469153352,103.50410282012878,170.17493982297532,2.1221700487689565,21.94299811724989
음식료품,CJ제일제당,97950,20211115,2021-3분기,-1.9932056883486993,6.3196573141000485,-3.081692828661427,22.29252898634246,150.29300468996234,102.06226206976719,173.4984099423427,8.636091307641824,-7.755360200352657
음식료품,CJ제일제당,97950,20220321,2021-4분기,-8.25769885627568,5.7986929994066,-3.3945232262678213,21.994164904219225,148.50834659658733,97.22102561057723,177.02002442906317,283.5549285171336,251.9363738153779
음식료품,CJ제일제당,97950,20220516,2022-1분기,-2.2205708449795742,6.241645641980032,-3.5511877694347618,22.47342006822457,151.28646169282592,109.6528236475471,173.82731312262595,-73.44959146721848,-71.42144932860151
음식료품,CJ제일제당,97950,20220816,2022-2분기,-2.1664694685940638,6.709008449287644,-3.3616750104102784,22.694805237999578,153.14573794948302,106.1380465199081,171.10962498070887,7.689519462341088,15.753110223568845
음식료품,CJ제일제당,97950,20221114,2022-3분기,-1.8039577541303167,6.043342810854799,-2.818356103515503,21.78161593821222,153.3489917873007,109.23392634030134,168.53289873134568,6.589805776806301,-3.9860001189791605
음식료품,CJ제일제당,97950,20230515,2023-1분기,-0.41824209606838764,3.574816578892289,-0.6974447615384181,20.607227102766732,159.46351640150615,107.41279888396436,175.12551307710572,-11.742224729591088,-47.79290731511868
음식료품,CJ제일제당,97950,20230814,2022-4분기,-6.962217017954724,5.5343672600940845,-2.668508452600608,21.7914858957097,160.32786885245903,100.10010759515093,175.42891837973804,325.3828226203338,558.5581985987872
음식료품,CJ제일제당,97950,20230814,2023-2분기,-1.0770329308173974,4.77260670163711,-1.7654440863059826,21.291293079924593,154.1892360084165,100.38453706070702,173.732243808043,-75.99883641682874,-79.30240101879606
음식료품,CJ제일제당,97950,20231114,2023-3분기,1.8972695656463507,5.319818095103749,3.100215625818673,21.87507137147425,150.4345180836807,99.47947956228305,171.17052676582065,3.1030150579755,14.92446779178942
음식료품,CJ제일제당,97950,20240319,2023-4분기,4.749293287718911,4.450118007821248,1.927617275655934,20.854066532292798,151.3281097462627,95.08041087931242,170.0014431361896,289.9199967756887,226.17468647248077
음식료품,CJ제일제당,97950,20240516,2024-1분기,1.3104316211429106,5.2098958419946895,2.1428472441643245,22.345051801839254,156.498894039679,92.93058940894552,171.34333923743824,-75.13752648715696,-70.89270505892009
음식료품,CJ제일제당,97950,20240814,2024-2분기,1.2225677586905637,5.298763446876291,2.0420463980261565,22.55331435194587,149.64890370284598,91.19273809364675,167.79011967876136,0.3147190394625188,2.02583363479667
음식료품,CJ제일제당,97950,20241114,2024-3분기,1.7701745752391755,5.61341087738796,2.8624222446414214,22.26972814622593,141.39927100449574,93.56534509397342,164.7196203217923,2.4259981460682756,8.508186463656276
음식료품,농심,4370,20200515,2020-1분기,2.4508770971575866,9.24480367743718,7.106859297783854,33.19058282922289,39.651869533820104,177.82781240939403,80.59756880365883,0.0,0.0
음식료품,농심,4370,20200814,2020-2분기,1.8025962446210602,6.195301377807185,5.44933367993078,31.773395327670812,38.300279779147786,181.87684977760213,79.96583228106662,-2.859178687761754,-34.90216935749303
음식료품,농심,4370,20201116,2020-3분기,1.4420146518553234,4.500238540365139,4.534099498831886,30.692057137769808,37.7920651425726,194.10625390686994,79.27876471248713,-2.4759811861357006,-29.158999487965463
음식료품,농심,4370,20210317,2020-4분기,7.274324535374044,6.07231608455186,5.646185317069475,31.71437230093189,33.019873496798375,205.77386401504558,80.58185616117444,305.20171057196103,446.75165383442226
음식료품,농심,4370,20210517,2021-1분기,1.3982462806529679,4.462163237271385,4.581007250436228,30.24367253714828,35.601127730922634,197.26591939622534,82.0809137314711,-75.96723236608834,-82.33983034928913
음식료품,농심,4370,20210817,2021-2분기,0.8678560967614553,2.6665134569913382,2.8153660259971973,31.132739429185264,32.94095258032133,205.0319558113306,82.34429341491149,2.127780308535243,-38.97016177026029
음식료품,농심,4370,20211115,2021-3분기,1.1719847997056332,4.326319907131554,3.76251710443614,30.93054183166294,32.79773393132368,204.5393040510573,82.4236196929514,3.8707178090987115,68.52641528859438
음식료품,농심,4370,20220317,2021-4분기,4.527386438973632,3.985760313633598,3.741573820794749,30.721672712525066,31.76801755749124,202.6114354520229,82.29937703621914,295.69090409289817,264.5428761288584
음식료품,농심,4370,20220516,2022-1분기,1.4825310842463846,4.661397850075716,4.480261870827985,29.168211542771,32.94228677746119,186.61032845046543,82.68738146813234,-72.35033684068225,-67.66336400979837
음식료품,농심,4370,20220816,2022-2분기,1.229869484586377,0.5624969172031464,3.700616325955745,26.877238271062893,32.28523333597039,185.56212788989407,81.65616237265192,2.6971160049164444,-87.60740597212033
음식료품,농심,4370,20221114,2022-3분기,1.1997127231430897,3.357932145317143,3.4791031491695037,27.287185365949657,31.99318821892708,191.95871373076977,79.74152556750704,7.517416856660719,541.8456336429231
음식료품,농심,4370,20230316,2022-4분기,5.0115317836689215,3.5848670691291664,3.708258364306327,28.74857385740811,31.070080420154277,196.03364877710118,78.87351317733032,284.87567158010745,310.8862422013562
음식료품,농심,4370,20230515,2023-1분기,2.2818162411422263,7.409860618722294,6.2913010037355335,30.687854056202678,32.38600292554201,193.1406566037849,77.92353965289752,-72.50345949435454,-43.165108017972244
음식료품,농심,4370,20230811,2023-2분기,1.877473772059314,6.411599047786208,5.375777953653755,32.01897979993361,31.992343875100083,202.0812574451029,75.7531024819856,-2.657411905819018,-15.771473007637349
음식료품,농심,4370,20231114,2023-3분기,2.028988775475447,6.504739490579066,5.846025494647236,30.626827726649786,31.72868091318276,203.59466725828534,75.16645715907708,2.1958826156208477,3.680468549251925
음식료품,농심,4370,20240314,2023-4분기,7.0251147164863985,-6.217893835616438,5.027590776881216,30.353959467066993,32.52826941986234,203.85243806838253,74.35799737790887,298.4704052865186,-480.89867861657626
음식료품,농심,4370,20240516,2024-1분기,-2.1294578257315284,7.034959147655968,-6.090273542952432,28.9730497916989,34.20860282272607,201.21937438595884,73.5563783831438,-74.41666471195346,-128.9451256921227
음식료품,농심,4370,20240814,2024-2분기,-1.6703604015182247,5.074735114947269,-4.975028780677101,28.726302691184724,32.16191018599426,220.788612262072,71.77786793159406,-1.3565071888233748,-28.842572313057158
음식료품,농심,4370,20241114,2024-3분기,-1.430374837367991,4.4217619884265,-4.343329372959027,27.853775498564776,35.09989505113836,258.1708684430392,70.71888033893447,-1.1976312276417156,-13.910667511037012
음식료품,대상,1680,20200515,2020-1분기,5.06898302627947,6.593106916047867,7.046678112347241,26.84938684562906,150.56299553601173,137.6780793657047,124.15883803051501,0.0,0.0
음식료품,대상,1680,20200814,2020-2분기,3.175483660584867,7.801636271697554,4.4827127858424465,27.833742357179485,143.04065806638644,146.05810300552264,121.23133787505435,3.463912014861781,22.429048863464484
음식료품,대상,1680,20201116,2020-3분기,3.4094614756042114,6.85477513554948,4.573437123217886,27.744413591541043,129.46661793155096,158.81850992686796,117.46708150948106,6.942066109678069,-6.037170898073274
음식료품,대상,1680,20210318,2020-4분기,11.530207434977987,5.601696004111526,4.0797571630476686,27.209591417191316,129.52566837637875,166.62721348351988,111.30861059416277,272.2917010473245,204.23535314897077
음식료품,대상,1680,20210517,2021-1분기,3.6610031209352396,6.6703411661125696,5.038824578488818,27.27256029241592,138.86244539542167,163.6328882642305,109.38442512833744,-73.76830913529487,-68.76404444240562
음식료품,대상,1680,20210817,2021-2분기,2.6213703276617104,5.472517141947039,3.640797373336699,26.41712644092652,134.27639208626866,167.14581495582541,107.67746179010958,1.871682309938838,-16.42188700146694
음식료품,대상,1680,20211115,2021-3분기,1.8779377302482883,3.91439360978644,2.4480797645056036,25.160797494461846,134.36940179812152,162.91690540667136,109.16975003767013,10.149892418833307,-21.211752504526427
음식료품,대상,1680,20220516,2022-1분기,2.303895896014695,4.335207517838449,2.923375539663124,23.8542197648294,141.05981950323456,172.43469467002433,110.19247663924607,7.682813710619074,19.259172703825776
음식료품,대상,1680,20220816,2021-4분기,11.621846987700646,4.416295147824634,4.1772454675661885,25.452609373514047,130.15426308109235,159.7224988938958,108.0082102596174,251.65027823015018,258.22769984799294
음식료품,대상,1680,20220816,2022-2분기,2.2237947553275452,4.737693641492337,2.8002249944948407,24.61147216727889,142.74803844189609,170.80756750137758,113.22484795022983,-70.4232577039127,-68.27079277496819
음식료품,대상,1680,20221114,2022-3분기,0.0,3.242233704551449,0.0,23.907256697185485,156.03191634050143,160.52766460199285,116.40926057455458,3.4424296752443295,-29.209324757409473
음식료품,대상,1680,20230316,2022-4분기,6.216318617375985,3.427911725745515,2.0131509082561845,23.758952422693916,141.20124297800595,172.57648367141678,111.08095234494908,284.6963189028296,306.7273190599884
음식료품,대상,1680,20230515,2023-1분기,1.0182723897521733,2.5162875759119028,1.3647118214410578,23.499495773184833,147.10140010404652,185.7469271982351,112.01510936192349,-75.76855554113646,-82.21270338430988
음식료품,대상,1680,20230811,2023-2분기,1.9796792518543118,3.3500286260796797,2.672291861980334,25.4081114199468,144.7300638399941,188.52113580608625,113.66102070187092,1.4284068655684878,35.03546643478217
음식료품,대상,1680,20231114,2023-3분기,1.855433468410722,4.599032637499556,2.2798925238510557,26.38985796162472,148.74881399879771,185.75974385326904,112.60456728157659,11.94197874014964,53.67773568391727
음식료품,대상,1680,20240327,2023-4분기,-5.102429865972093,-3.0119854217539177,-1.6692408581396423,24.808581396424582,148.13916279069767,183.13400132737507,117.33358139534884,265.55213413548825,-339.4063677499244
음식료품,대상,1680,20240516,2024-1분기,1.5387608568536382,4.566320804292881,1.9792402121548653,26.30519281583885,156.65713945456713,155.2267239290459,118.37858759080623,-74.57035805321497,-138.55261125391013
음식료품,대상,1680,20240814,2024-2분기,1.6924491665387569,4.2095032077744685,2.196433692398171,27.111039441482802,152.5307897525856,150.3195086263196,119.62357928589702,0.9286562248688401,-6.9580258716089745
음식료품,대상,1680,20241114,2024-3분기,2.6860083254318603,4.638104234806307,3.40403436801252,26.645290112519227,144.05402336375636,156.10962613253722,116.38869568920242,5.462806624803163,16.20076428915864
음식료품,롯데웰푸드,280360,20200515,2020-1분기,0.0,3.6620184126610833,0.027383928905966623,32.942573910131976,0.0,142.2880366775676,0.0,0.0,0.0
음식료품,롯데웰푸드,280360,20200813,2020-2분기,0.0,5.123593467316461,3.4689703664950966,34.964928024983,0.0,139.20701903214442,0.0,-0.952650480909123,38.57886437612264
음식료품,롯데웰푸드,280360,20201116,2020-3분기,0.0,8.596310866159294,4.954063456111034,36.17802017135035,0.0,150.30749694992903,0.0,11.86350301220578,87.68340084056734
음식료품,롯데웰푸드,280360,20210315,2020-4분기,3.2600664045628567,5.421353050263722,2.0098547680450856,34.64271091736711,106.50363309633566,163.35534887016212,141.6501289163216,273.43260117603256,135.5091623574708
음식료품,롯데웰푸드,280360,20210517,2021-1분기,0.0,5.100703805708661,3.014954216141732,34.15295275590552,0.0,130.5863120178952,0.0,-75.53045446882301,-76.97772071701466
음식료품,롯데웰푸드,280360,20210813,2021-2분기,0.0,4.876782776618774,3.000616976061667,34.067434359149644,0.0,122.7072988232093,0.0,0.2082677165354374,-4.190877829867068
음식료품,롯데웰푸드,280360,20211112,2021-3분기,0.0,7.7466986981152255,5.354274661979169,35.27371148425559,0.0,124.30275736746464,0.0,13.876611309516784,80.89134517261434
음식료품,롯데웰푸드,280360,20220315,2021-4분기,0.0,5.055956670286799,1.6942523665872722,34.169785728601994,0.0,120.7530741216639,0.0,270.0909784059976,141.5434011058189
음식료품,롯데웰푸드,280360,20220513,2022-1분기,0.0,2.12730547935997,-0.7966997208322047,31.576012922384635,0.0,155.07117404245233,0.0,-76.42459949380304,-90.08059563293415
음식료품,롯데웰푸드,280360,20220812,2022-2분기,0.0,4.395170123852096,5.289710944671647,33.6290495866313,0.0,152.24773496825478,0.0,12.255110332569519,131.92734281485076
음식료품,롯데웰푸드,280360,20221114,2022-3분기,0.0,5.186966135418083,3.2075071139814186,27.50944935418083,0.0,164.75487546831062,0.0,94.31146899998943,129.31695043079125
음식료품,롯데웰푸드,280360,20230315,2022-4분기,0.0,3.508457009421652,1.369855065807958,28.477082721976988,0.0,157.30745722266795,0.0,190.34760933605259,96.39073758128276
음식료품,롯데웰푸드,280360,20230515,2023-1분기,0.0,1.9391162213929387,-0.003410361328766138,24.956726625864817,0.0,165.25371328237503,0.0,-70.04311232931451,-83.44289621657694
음식료품,롯데웰푸드,280360,20230811,2023-2분기,0.0,4.667079662797178,1.1931766149987506,27.906920874094286,0.0,163.53356186003757,0.0,8.443440319217332,161.00249654660632
음식료품,롯데웰푸드,280360,20231114,2023-3분기,3.258881303229285,7.4209748445524335,6.5637421841809775,29.938152299961345,97.2706211358932,177.28916223821975,122.48024821674184,4.412753935154035,66.02339715341907
음식료품,롯데웰푸드,280360,20240322,2023-4분기,-3.1629798569055,-4.353197799522427,-1.6666200636436743,27.83131967174816,95.9778590897211,159.73723482893766,126.48928424747041,274.2512930955142,-319.538529600025
음식료품,롯데웰푸드,280360,20240514,2024-1분기,-0.9266877884415637,-3.92562481657193,-2.1107112258609924,29.170898813316594,99.98014966231345,140.48876324585734,127.02646557812956,-76.61183506746771,-78.90903080873132
음식료품,롯데웰푸드,280360,20240814,2024-2분기,-1.8318476738796872,-6.061079726680712,-3.898719895613867,31.309710783374832,95.47960060655967,140.6149609912804,126.54418481171001,9.793975946686517,69.51952181290117
음식료품,롯데웰푸드,280360,20241114,2024-3분기,-2.0812795689569676,-7.0510612275723945,-4.281051599951784,31.157009467115447,94.57432133937989,136.90701233234316,126.01449732682997,3.281938325991196,20.151409266767196
음식료품,삼양식품,3230,20200514,2020-1분기,7.502747630377107,17.05928471390935,14.538972355867607,30.560778876995087,63.644553266192375,131.62220239516444,94.51828777339264,0.0,0.0
음식료품,삼양식품,3230,20200814,2020-2분기,7.117158377034677,16.937781440420938,13.354238469624558,31.154788909631908,55.88720614482212,149.57768677425437,87.9013865035558,11.320851237978303,10.527978145128003
음식료품,삼양식품,3230,20201113,2020-3분기,5.109489597446984,13.985915833103894,10.53180446448879,29.730272700120903,59.84429854490864,152.3091887770862,92.55089625613789,-4.028996829189834,-20.75453461913719
음식료품,삼양식품,3230,20210318,2020-4분기,19.573402271392208,14.701137183715826,10.481572052730348,29.525201732595026,60.1679931812161,122.27962801049202,102.57921653094368,288.1555478410764,308.0053123103652
음식료품,삼양식품,3230,20210608,2021-1분기,3.7342533297435665,10.254950674971072,9.460912154479093,26.108148718626346,63.62767540991001,131.59461162655754,104.16873407158485,-78.41102717472594,-84.94035878450885
음식료품,삼양식품,3230,20210817,2021-2분기,2.9618429187107926,9.65203136359324,7.339716751826302,26.04386755214616,67.12963722578634,134.10468690678846,107.2415377295027,5.39976858134652,-0.796999975283097
음식료품,삼양식품,3230,20211115,2021-3분기,3.878911898725513,9.397262454768693,9.113447950441952,26.102187851721727,71.23412814376617,123.86929128645356,112.12434742088095,9.557079544068415,6.665280236958071
음식료품,삼양식품,3230,20220315,2021-4분기,14.318639014281345,10.1807413938601,8.82475365668271,26.57788576857779,90.3202246197159,152.8963539982129,119.83289991432709,297.12622704414576,330.2358732360567
음식료품,삼양식품,3230,20220516,2022-1분기,4.765792844210964,12.120940348916005,9.531067075565494,28.509009218525094,91.0545217107411,142.8559604361951,122.75348984457702,-68.51097300749186,-62.50993880938942
음식료품,삼양식품,3230,20220812,2022-2분기,6.520884605924702,10.705419238391402,10.81970157327046,25.22071714383068,94.71733742476101,149.01149597533825,128.99681340729376,26.294337905415777,11.545292344703007
음식료품,삼양식품,3230,20221114,2022-3분기,6.979112614247747,9.138522747750942,14.76051650900805,28.12548433105,93.12758866563996,154.7351267330208,124.14955418511656,-17.152447048502317,-29.27841214030542
음식료품,삼양식품,3230,20230321,2022-4분기,17.651146747323885,9.941913930676089,8.830340348522668,27.636168824811314,103.38681162097262,154.7255556344529,125.56512828631993,329.7376768636572,367.51702808844533
음식료품,삼양식품,3230,20230515,2023-1분기,-4.764222343584149,9.717202797664132,-9.193908049291014,28.660722406561273,100.01392754721121,160.88912294560376,121.53958483247904,-72.98657810408157,-73.59714631892318
음식료품,삼양식품,3230,20230811,2023-2분기,-6.811117394279457,15.43657519597983,-12.208460287145055,35.323327294199274,100.94429998631449,155.5938860193291,119.05413595573715,16.207312206285994,84.60486526289752
음식료품,삼양식품,3230,20231114,2023-3분기,-6.981019848175409,12.954824783219538,-11.27688950147205,34.947665452636414,95.79740225207092,161.55088735438147,112.83011969435653,17.481716142009596,-1.4059123523698647
음식료품,삼양식품,3230,20240320,2023-4분기,-21.94750255725654,12.365895163926869,-10.611948931604228,34.9340687897662,102.89914873697532,122.40494521212422,116.6740061374157,255.83017894269,239.65404878854054
음식료품,삼양식품,3230,20240516,2024-1분기,-10.457746932987257,20.769907273382433,-17.233977859437093,42.39518443340099,93.18766713858739,117.9438978599175,115.07991190813276,-67.66319336747952,-45.68670796805727
음식료품,삼양식품,3230,20240814,2024-2분기,-9.951351188421624,21.078854790160282,-16.57383903256739,45.333060033973936,100.76771386213687,147.95069475571492,106.63583739800595,10.030874999027862,11.667558550495038
음식료품,삼양식품,3230,20241114,2024-3분기,-7.784634114310328,19.89066941841128,-13.380643449666263,43.54443356037998,100.99983433285841,143.6454015165048,107.58000066266857,3.4226032706394127,-2.4071832873920784
음식료품,오뚜기,7310,20200515,2020-1분기,3.6366196201719867,8.865086324655246,7.7302968438533055,18.33985506572853,69.29893601515815,127.68502509472923,110.58227663605888,0.0,0.0
음식료품,오뚜기,7310,20200814,2020-2분기,2.628969127605462,8.253544809018567,5.774051370572632,18.685910438445934,75.00106562850769,131.44091827194652,108.38223384151972,-0.7178552949960837,-7.566649658080793
음식료품,오뚜기,7310,20201116,2020-3분기,0.7799147235232436,8.748591302203584,1.6375600316454304,17.64085959321825,71.84970290108353,145.32694359805095,108.63544215309334,6.303479481978469,12.679547698560501
음식료품,오뚜기,7310,20210318,2020-4분기,7.655071016422547,7.644613772593495,4.252122594264758,17.80841179099188,62.23472869507324,136.78681048846795,108.14816355969819,281.01920008689285,232.9387010995883
음식료품,오뚜기,7310,20210517,2021-1분기,2.6921025690588656,7.480227008203986,5.807404003670714,16.574526375065364,75.22236954780254,135.1614797899816,107.20491146653409,-74.14137017119435,-74.69742396482653
음식료품,오뚜기,7310,20210817,2021-2분기,1.8328303435729967,5.40963825626102,4.045431775786189,15.788521327170141,78.91609528713516,139.83411966615114,106.32401962112795,-0.38107496510288996,-27.956417990345283
음식료품,오뚜기,7310,20211115,2021-3분기,2.1416063438671173,7.49999960694816,4.5842714939790055,16.617405489991892,75.6984883436556,143.3887695286597,104.23422411115004,5.6940246836777675,46.5357027647624
음식료품,오뚜기,7310,20220317,2021-4분기,8.448633364750236,6.081510310181669,4.745385244465214,16.121743384543493,69.38087035652767,146.5869895954977,102.55646917351879,287.5394926546846,214.2434058261315
음식료품,오뚜기,7310,20220516,2022-1분기,3.5241636830433736,7.951142626900973,7.470221282673961,17.177610852731974,67.23430212609132,144.74742910796593,99.44909707837182,-72.89382411355804,-64.56060097733753
음식료품,오뚜기,7310,20220816,2022-2분기,1.9006735339884069,6.042734344445388,3.884486469022366,16.26770797566844,68.90176993893556,146.77753202960128,97.06952667307274,6.305348919589093,-19.20972707226827
음식료품,오뚜기,7310,20221114,2022-3분기,1.551477395619252,5.384383075630969,3.1150031943083545,14.205865705887009,76.2653911208919,130.50725445440273,100.31949269168045,4.091411861445415,-7.24926756700901
음식료품,오뚜기,7310,20230321,2022-4분기,14.299930167597767,5.832168403328611,8.748566743421156,15.73487973210275,83.29773250082155,121.56254869637249,107.19068353598422,287.47375403959563,319.69751291591297
음식료품,오뚜기,7310,20230515,2023-1분기,1.9259102355038131,7.629835331308708,4.38869820503184,16.938224803451043,82.47960213274875,134.68567317204784,105.7759384555498,-73.08512208990014,-64.78906776780713
음식료품,오뚜기,7310,20230814,2023-2분기,2.1303478585732853,7.557837786932457,4.968961162737881,18.23244455682925,78.47129857810391,148.19537073362105,102.63349411014802,-0.30065920932230705,-1.2414537876016984
음식료품,오뚜기,7310,20231120,2023-3분기,-2.6742158051624867,-9.132422249000227,-6.031145245106778,18.082085955193428,75.49819459353957,156.2923461113709,98.84600370840246,6.379944931445269,-228.54292501740244
음식료품,오뚜기,7310,20240318,2023-4분기,-7.835127983949912,-7.378500817762082,-4.68023331548248,17.516463794126587,69.44086375839576,160.32084060415107,99.1393430706456,280.16146036231737,207.14979768615785
음식료품,오뚜기,7310,20240516,2024-1분기,-2.327918331670009,-8.284976039638922,-5.491096214134381,18.17885501643322,70.0971125334664,154.55337512463473,99.36857661046551,-74.42283365416624,-71.28058726686388
음식료품,오뚜기,7310,20240814,2024-2분기,1.9867886507522698,7.170316151175553,4.922707746158403,17.860646894309095,68.42626908858607,147.50388651379714,97.11586789359713,-2.7573179896239863,-184.15966082057804
음식료품,오뚜기,7310,20241114,2024-3분기,2.162959949050935,7.030440781856591,5.183826468317609,17.57722893831639,65.3998624744447,153.97855595646118,94.63742633383636,5.227690921808681,3.1749554747313002
음식료품,오리온,271560,20200515,2020-1분기,-4.308431347561747,-17.97487266219836,-13.88925210058503,45.33347412569794,44.71887965612753,143.58708248622017,107.90780264110609,0.0,0.0
음식료품,오리온,271560,20200814,2020-2분기,-3.635444023424311,-16.732329544245605,-12.75096515602735,44.46303838851334,39.8874725323385,210.06034259018946,104.04888551866141,-4.575751849752319,-11.172112505717324
음식료품,오리온,271560,20201116,2020-3분기,-4.101403660251153,-18.05160998719376,-12.892234578524016,43.71314020741088,42.23795626657578,220.49126770546087,99.82585448464644,15.970235021413238,25.114046265584467
음식료품,오리온,271560,20210310,2020-4분기,-14.46959436313906,-16.867818927088287,-12.313191199289628,42.7416562771883,40.468719532439884,230.83562226666626,98.43742588971864,273.27597030291366,248.79722536491275
음식료품,오리온,271560,20210517,2021-1분기,-3.606920702876203,-16.93296413248043,-11.908953694140239,41.62379717651045,36.44557249872968,229.8459513745413,96.20363336335143,-73.00136333874482,-72.89709190103211
음식료품,오리온,271560,20210817,2021-2분기,-1.9343441299046014,-10.974632200585972,-7.872467939927849,38.99168875690112,34.64254931536367,227.0528821004949,94.04199886383671,-16.65905342172449,-45.98487135569943
음식료품,오리온,271560,20211115,2021-3분기,-3.5002135657454794,-18.25855544929103,-12.30555639751533,40.771085955916924,35.50715341749119,240.33120067427785,89.84783350392358,24.623602335917717,107.33696692079167
음식료품,오리온,271560,20220323,2021-4분기,-11.500817866567797,-15.831458289110593,-11.193462109955425,40.17788155381023,36.11166604872304,219.62173627304273,86.1137161675863,276.7148482105445,226.638403727905
음식료품,오리온,271560,20220516,2022-1분기,-3.2679052694772914,-16.624334201416797,-11.82581421513466,39.30703361947936,32.92979078966852,253.88087133364508,83.54747953377192,-72.27072808320952,-70.88198224772732
음식료품,오리온,271560,20220816,2022-2분기,-2.7637770877224455,-14.30002048608731,-11.295645948767646,37.60450255587948,28.70321476067719,261.0619561122524,79.786748618429,-3.9478659997581045,-17.377293592978702
음식료품,오리온,271560,20221114,2022-3분기,-3.1626612038735797,-16.418218567762374,-11.69951734720037,37.20582242887251,30.009191545237357,269.0230091188714,75.8404610362373,18.132159769962875,35.63054828292458
음식료품,오리온,271560,20230315,2022-4분기,-15.091826025014871,-16.24136430870965,-13.862629426607501,37.97685547724702,27.752602084698946,264.38023661404577,72.03805655437381,287.68292913292333,283.50687453258934
음식료품,오리온,271560,20230515,2023-1분기,-2.8200020534738783,-14.936514473785303,-11.703819720641691,37.70734565920516,23.31870533105383,324.6889541599287,69.7519773211518,-76.89699817280083,-78.75311983521016
음식료품,오리온,271560,20230814,2023-2분기,-3.0329655721194193,-15.722816715158425,-11.693580840408648,37.984526529451564,23.337778084590763,331.00395047371484,67.07892642907231,7.541348614883536,13.20264286158217
음식료품,오리온,271560,20231114,2023-3분기,-3.815705713540308,-18.354675675993093,-14.314180685016776,39.524374377705314,23.75893555961388,335.39366178257853,65.58483346377946,7.347306991358327,25.316286528866705
